country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
TH,,,,271.7,0.1,,RE_PV_Openfield_BAU_[TH],6.9
TH,,,,271.7,0.2,,RE_WIND_Onshore_BAU_[TH],3.5
TH,,,,271.7,14.9,,PP_CO2_[TH],61.5
TH,,,,271.7,5.2,,FF_to_HTH_[TH],34.3
TH,,,,271.7,0.0,,EL_Demand_[TH],65.4
TH,,,,271.7,0.0,,HTH_Demand_[TH],34.3
LA,,,,6.6,0.0,,RE_PV_Openfield_BAU_[LA],0.1
LA,,,,6.6,0.0,,RE_WIND_Onshore_BAU_[LA],0.0
LA,,,,6.6,0.4,,PP_CO2_[LA],1.6
LA,,,,6.6,0.0,,FF_to_HTH_[LA],0.3
LA,,,,6.6,0.0,,EL_Demand_[LA],1.6
LA,,,,6.6,0.0,,HTH_Demand_[LA],0.3
CL,,,,59.4,0.5,,RE_PV_Openfield_BAU_[CL],17.4
CL,,,,59.4,0.2,,RE_WIND_Onshore_BAU_[CL],9.4
CL,,,,59.4,4.6,,PP_CO2_[CL],21.1
CL,,,,59.4,2.1,,FF_to_HTH_[CL],13.6
CL,,,,59.4,0.0,,EL_Demand_[CL],24.8
CL,,,,59.4,0.0,,HTH_Demand_[CL],13.6
EG,,,,256.5,0.2,,RE_PV_Openfield_BAU_[EG],5.2
EG,,,,256.5,0.2,,RE_WIND_Onshore_BAU_[EG],5.3
EG,,,,256.5,21.5,,PP_CO2_[EG],75.2
EG,,,,256.5,6.3,,FF_to_HTH_[EG],41.1
EG,,,,256.5,0.0,,EL_Demand_[EG],76.9
EG,,,,256.5,0.0,,HTH_Demand_[EG],41.1
ID,,,,775.6,0.0,,RE_PV_Openfield_BAU_[ID],0.7
ID,,,,775.6,0.0,,RE_WIND_Onshore_BAU_[ID],0.6
ID,,,,775.6,32.9,,PP_CO2_[ID],137.5
ID,,,,775.6,18.2,,FF_to_HTH_[ID],117.7
ID,,,,775.6,0.0,,EL_Demand_[ID],138.0
ID,,,,775.6,0.0,,HTH_Demand_[ID],117.7
BR,,,,274.3,2.3,,RE_PV_Openfield_BAU_[BR],80.4
BR,,,,274.3,1.7,,RE_WIND_Onshore_BAU_[BR],62.6
BR,,,,274.3,43.2,,PP_CO2_[BR],173.1
BR,,,,274.3,20.6,,FF_to_HTH_[BR],137.1
BR,,,,274.3,0.0,,EL_Demand_[BR],206.6
BR,,,,274.3,0.0,,HTH_Demand_[BR],137.1
KH,,,,24.8,0.0,,RE_PV_Openfield_BAU_[KH],0.9
KH,,,,24.8,0.0,,RE_WIND_Onshore_BAU_[KH],0.0
KH,,,,24.8,0.6,,PP_CO2_[KH],2.5
KH,,,,24.8,1.7,,FF_to_HTH_[KH],11.5
KH,,,,24.8,0.0,,EL_Demand_[KH],2.8
KH,,,,24.8,0.0,,HTH_Demand_[KH],11.5
BN,,,,6.6,0.0,,RE_PV_Openfield_BAU_[BN],0.0
BN,,,,6.6,0.0,,RE_WIND_Onshore_BAU_[BN],0.0
BN,,,,6.6,0.3,,PP_CO2_[BN],1.5
BN,,,,6.6,0.0,,FF_to_HTH_[BN],0.1
BN,,,,6.6,0.0,,EL_Demand_[BN],1.5
BN,,,,6.6,0.0,,HTH_Demand_[BN],0.1
AU,,,,310.2,1.1,,RE_PV_Openfield_BAU_[AU],54.0
AU,,,,310.2,1.2,,RE_WIND_Onshore_BAU_[AU],25.8
AU,,,,310.2,14.1,,PP_CO2_[AU],72.5
AU,,,,310.2,10.6,,FF_to_HTH_[AU],78.3
AU,,,,310.2,0.0,,EL_Demand_[AU],78.3
AU,,,,310.2,0.0,,HTH_Demand_[AU],78.3
MY,,,,189.8,0.1,,RE_PV_Openfield_BAU_[MY],2.9
MY,,,,189.8,0.0,,RE_WIND_Onshore_BAU_[MY],0.0
MY,,,,189.8,8.4,,PP_CO2_[MY],34.1
MY,,,,189.8,1.9,,FF_to_HTH_[MY],12.7
MY,,,,189.8,0.0,,EL_Demand_[MY],34.4
MY,,,,189.8,0.0,,HTH_Demand_[MY],12.7
KR,,,,315.1,0.5,,RE_PV_Openfield_BAU_[KR],31.0
KR,,,,315.1,0.1,,RE_WIND_Onshore_BAU_[KR],2.3
KR,,,,315.1,24.7,,PP_CO2_[KR],90.2
KR,,,,315.1,3.7,,FF_to_HTH_[KR],23.8
KR,,,,315.1,0.0,,EL_Demand_[KR],93.8
