country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,,,,277.2,0.0,206.6,EL_Demand_[BR]
BR,,,,277.2,0.0,137.1,HTH_Demand_[BR]
KH,,,,24.2,0.0,0.9,RE_PV_Openfield_BAU_[KH]
KH,,,,24.2,0.0,0.3,RE_WIND_Onshore_BAU_[KH]
KH,,,,24.2,0.5,2.3,PP_CO2_[KH]
KH,,,,24.2,1.7,11.5,FF_to_HTH_[KH]
KH,,,,24.2,0.0,2.8,EL_Demand_[KH]
KH,,,,24.2,0.0,11.5,HTH_Demand_[KH]
BN,,,,6.6,0.0,0.0,RE_PV_Openfield_BAU_[BN]
BN,,,,6.6,0.0,0.0,RE_WIND_Onshore_BAU_[BN]
BN,,,,6.6,0.3,1.4,PP_CO2_[BN]
BN,,,,6.6,0.0,0.1,FF_to_HTH_[BN]
BN,,,,6.6,0.0,1.5,EL_Demand_[BN]
BN,,,,6.6,0.0,0.1,HTH_Demand_[BN]
AU,,,,345.1,0.6,27.3,RE_PV_Openfield_BAU_[AU]
AU,,,,345.1,0.7,13.9,RE_WIND_Onshore_BAU_[AU]
AU,,,,345.1,15.8,71.3,PP_CO2_[AU]
AU,,,,345.1,10.5,77.8,FF_to_HTH_[AU]
AU,,,,345.1,0.0,78.3,EL_Demand_[AU]
AU,,,,345.1,0.0,78.3,HTH_Demand_[AU]
MY,,,,189.6,0.0,2.1,RE_PV_Openfield_BAU_[MY]
MY,,,,189.6,0.0,0.5,RE_WIND_Onshore_BAU_[MY]
MY,,,,189.6,8.3,33.3,PP_CO2_[MY]
MY,,,,189.6,1.9,12.7,FF_to_HTH_[MY]
MY,,,,189.6,0.0,34.4,EL_Demand_[MY]
MY,,,,189.6,0.0,12.7,HTH_Demand_[MY]
KR,,,,318.0,0.3,18.1,RE_PV_Openfield_BAU_[KR]
KR,,,,318.0,0.2,6.4,RE_WIND_Onshore_BAU_[KR]
KR,,,,318.0,24.9,88.5,PP_CO2_[KR]
KR,,,,318.0,3.7,23.7,FF_to_HTH_[KR]
KR,,,,318.0,0.0,93.8,EL_Demand_[KR]
KR,,,,318.0,0.0,23.8,HTH_Demand_[KR]
PH,,,,186.7,0.0,2.0,RE_PV_Openfield_BAU_[PH]
PH,,,,186.7,0.1,1.2,RE_WIND_Onshore_BAU_[PH]
PH,,,,186.7,8.2,34.9,PP_CO2_[PH]
PH,,,,186.7,1.7,11.5,FF_to_HTH_[PH]
PH,,,,186.7,0.0,36.4,EL_Demand_[PH]
PH,,,,186.7,0.0,11.5,HTH_Demand_[PH]
SG,,,,37.8,0.0,0.2,RE_PV_Openfield_BAU_[SG]
SG,,,,37.8,0.0,0.1,RE_WIND_Onshore_BAU_[SG]
SG,,,,37.8,3.6,10.5,PP_CO2_[SG]
SG,,,,37.8,0.7,4.9,FF_to_HTH_[SG]
SG,,,,37.8,0.0,10.7,EL_Demand_[SG]
SG,,,,37.8,0.0,4.9,HTH_Demand_[SG]
ZA,,,,250.1,0.2,6.1,RE_PV_Openfield_BAU_[ZA]
ZA,,,,250.1,0.3,6.7,RE_WIND_Onshore_BAU_[ZA]
ZA,,,,250.1,13.6,41.4,PP_CO2_[ZA]
ZA,,,,250.1,4.4,27.9,FF_to_HTH_[ZA]
ZA,,,,250.1,0.0,45.5,EL_Demand_[ZA]
ZA,,,,250.1,0.0,28.0,HTH_Demand_[ZA]
SA,,,,520.8,0.0,0.3,RE_PV_Openfield_BAU_[SA]
SA,,,,520.8,0.0,0.2,RE_WIND_Onshore_BAU_[SA]
SA,,,,520.8,24.7,112.5,PP_CO2_[SA]
SA,,,,520.8,14.4,113.0,FF_to_HTH_[SA]
SA,,,,520.8,0.0,113.2,EL_Demand_[SA]
SA,,,,520.8,0.0,113.2,HTH_Demand_[SA]
CO,,,,51.1,0.0,1.1,RE_PV_Openfield_BAU_[CO]
CO,,,,51.1,0.0,1.1,RE_WIND_Onshore_BAU_[CO]
CO,,,,51.1,7.5,30.9,PP_CO2_[CO]
CO,,,,51.1,2.0,12.9,FF_to_HTH_[CO]
CO,,,,51.1,0.0,33.0,EL_Demand_[CO]
CO,,,,51.1,0.0,12.9,HTH_Demand_[CO]
IN,,,,2934.6,2.4,118.3,RE_PV_Openfield_BAU_[IN]
IN,,,,2934.6,2.8,58.3,RE_WIND_Onshore_BAU_[IN]
IN,,,,2934.6,87.2,346.0,PP_CO2_[IN]
IN,,,,2934.6,57.4,369.6,FF_to_HTH_[IN]
IN,,,,2934.6,0.0,369.9,EL_Demand_[IN]
IN,,,,2934.6,0.0,369.9,HTH_Demand_[IN]
AE,,,,230.7,0.1,3.3,RE_PV_Openfield_BAU_[AE]
AE,,,,230.7,0.0,0.9,RE_WIND_Onshore_BAU_[AE]
AE,,,,230.7,9.3,46.0,PP_CO2_[AE]
AE,,,,230.7,13.3,85.6,FF_to_HTH_[AE]
AE,,,,230.7,0.0,46.8,EL_Demand_[AE]
AE,,,,230.7,0.0,85.6,HTH_Demand_[AE]
KE,,,,10.1,0.1,4.0,RE_PV_Openfield_BAU_[KE]
KE,,,,10.1,0.5,10.1,RE_WIND_Onshore_BAU_[KE]
KE,,,,10.1,1.5,9.1,PP_CO2_[KE]
KE,,,,10.1,0.9,5.8,FF_to_HTH_[KE]
KE,,,,10.1,0.0,12.2,EL_Demand_[KE]
KE,,,,10.1,0.0,5.8,HTH_Demand_[KE]
MA,,,,50.6,0.1,3.0,RE_PV_Openfield_BAU_[MA]
MA,,,,50.6,0.4,10.5,RE_WIND_Onshore_BAU_[MA]
MA,,,,50.6,2.8,14.3,PP_CO2_[MA]
MA,,,,50.6,1.2,7.8,FF_to_HTH_[MA]
MA,,,,50.6,0.0,18.0,EL_Demand_[MA]
MA,,,,50.6,0.0,7.8,HTH_Demand_[MA]
NG,,,,285.6,0.0,1.1,RE_PV_Openfield_BAU_[NG]
NG,,,,285.6,0.1,2.1,RE_WIND_Onshore_BAU_[NG]
NG,,,,285.6,28.0,89.0,PP_CO2_[NG]
NG,,,,285.6,6.9,47.0,FF_to_HTH_[NG]
NG,,,,285.6,0.0,91.3,EL_Demand_[NG]
NG,,,,285.6,0.0,47.1,HTH_Demand_[NG]
VN,,,,369.5,0.4,19.4,RE_PV_Openfield_BAU_[VN]
VN,,,,369.5,0.1,2.0,RE_WIND_Onshore_BAU_[VN]
VN,,,,369.5,11.5,46.0,PP_CO2_[VN]
VN,,,,369.5,7.1,46.7,FF_to_HTH_[VN]
VN,,,,369.5,0.0,51.6,EL_Demand_[VN]
VN,,,,369.5,0.0,46.8,HTH_Demand_[VN]
PE,,,,32.9,0.0,2.6,RE_PV_Openfield_BAU_[PE]
PE,,,,32.9,0.2,4.7,RE_WIND_Onshore_BAU_[PE]
PE,,,,32.9,4.9,16.9,PP_CO2_[PE]
PE,,,,32.9,0.9,5.6,FF_to_HTH_[PE]
PE,,,,32.9,0.0,19.3,EL_Demand_[PE]
PE,,,,32.9,0.0,5.7,HTH_Demand_[PE]
